period,tab,start_date,end_date
1,Draft,2025-03-27,2025-04-19
2,April 20,2025-04-20,2025-05-17
3,May 18,2025-05-18,2025-06-07
4,June 08,2025-06-08,2025-07-05
5,July 6,2025-07-06,2025-08-02
6,Aug 03,2025-08-03,2025-08-30
7,Aug 31,2025-08-31,2025-09-28
